id,donor_id,donor_name,year,total_amount,generated_date,sent_date,delivery_method
stmt_4ce963a5,donor_f119b312,Joyce Wilson,2025,575,2026-01-05,2026-01-11,email
stmt_13cd56db,donor_d47046c7,Samuel Wilson,2025,75,2026-01-05,2026-01-15,email
stmt_7e21dfc1,donor_48038749,Kenneth Turner,2025,3895,2026-01-05,2026-01-09,email
stmt_ede66a18,donor_31ae34de,Robert Martin,2025,200,2026-01-05,,
stmt_134ba2fb,donor_bf2febe1,Margaret Martin,2025,170,2026-01-05,2026-01-05,email
stmt_34b829cb,donor_4c934d12,Carolyn Rodriguez,2025,50,2026-01-05,,
stmt_b824ccfc,donor_10eb3938,Zachary Rodriguez,2025,120,2026-01-05,,
stmt_a69bfa6f,donor_a80e7144,Deborah Kelly,2025,320,2026-01-05,2026-01-12,email
stmt_0ee5e862,donor_936a58c0,Charles Ortiz,2025,500,2026-01-05,2026-01-11,email
stmt_3b08a95a,donor_e6f6d560,Laura Ortiz,2025,1020,2026-01-05,2026-01-20,email
stmt_9f1d8a7e,donor_1a939eab,Margaret Harris,2025,450,2026-01-05,2026-01-12,email
stmt_f79cdee2,donor_3c8f06b1,Amanda Flores,2025,1850,2026-01-05,,
stmt_ad3f78af,donor_a6639ff8,Jason Flores,2025,400,2026-01-05,2026-01-10,email
stmt_8c552475,donor_b47d1070,Olivia Myers,2025,525,2026-01-05,2026-01-07,email
stmt_93a92224,donor_96768807,Richard Myers,2025,2000,2026-01-05,,
stmt_340c6899,donor_c9897475,Betty Ramirez,2025,500,2026-01-05,2026-01-15,email
stmt_3978433e,donor_f9ae9703,Raymond Mitchell,2025,1050,2026-01-05,2026-01-15,print
stmt_ea90235a,donor_1b4f9ce8,Patricia Mitchell,2025,125,2026-01-05,2026-01-17,email
stmt_4ac4f087,donor_740b035a,Brandon Richardson,2025,335,2026-01-05,2026-01-10,print
stmt_8ef43ed8,donor_d5230099,Janet Richardson,2025,2240,2026-01-05,2026-01-06,print
stmt_1f2abb7c,donor_bacd351e,Kimberly Taylor,2025,500,2026-01-05,2026-01-14,print
stmt_5228581f,donor_601e1689,Sharon Taylor,2025,250,2026-01-05,2026-01-20,email
stmt_a4ebb9f9,donor_cdacf409,Benjamin Hernandez,2025,675,2026-01-05,2026-01-09,email
stmt_8a6ff48a,donor_764b0dd2,Charles Carter,2025,1335,2026-01-05,,
stmt_d818d0da,donor_cc71f6d9,Nathan Torres,2025,305,2026-01-05,,
stmt_13c9f95c,donor_1cf09417,Gary Torres,2025,220,2026-01-05,2026-01-08,email
stmt_5229eee5,donor_e64e35e6,Benjamin White,2025,175,2026-01-05,2026-01-13,print
stmt_29602864,donor_ed3bebb4,Jonathan Bell,2025,800,2026-01-05,2026-01-11,print
stmt_ac3678eb,donor_79be7c34,Patricia Bell,2025,355,2026-01-05,2026-01-12,email
stmt_960496dd,donor_32d7f3cb,Cynthia Sanchez,2025,1475,2026-01-05,,
stmt_a37420a1,donor_42d21988,Betty Sanchez,2025,225,2026-01-05,,
stmt_0022513f,donor_902950c3,Catherine Clark,2025,620,2026-01-05,,
stmt_97682911,donor_292734c8,Larry Clark,2025,150,2026-01-05,2026-01-05,email
stmt_4b223548,donor_84f1ca6a,Patricia Evans,2025,525,2026-01-05,,
stmt_742bdaac,donor_445b3f78,Raymond Evans,2025,1275,2026-01-05,2026-01-05,email
stmt_f226a884,donor_47d1c2ec,Dorothy Sullivan,2025,1625,2026-01-05,2026-01-08,print
stmt_0770c128,donor_f9bb2e3d,Samuel Cox,2025,525,2026-01-05,2026-01-19,email
stmt_a4337e55,donor_aec75ea2,Aaron Cox,2025,195,2026-01-05,,
stmt_e5cb4ba8,donor_6fed5f4d,John Brooks,2025,2435,2026-01-05,2026-01-19,email
stmt_8f5697bd,donor_79588c8a,Samuel Phillips,2025,505,2026-01-05,2026-01-06,email
stmt_5c2b427a,donor_16eedce5,Rachel Cox,2025,625,2026-01-05,2026-01-07,email
stmt_e1077d69,donor_f23bc4ca,Sharon Johnson,2025,450,2026-01-05,,
stmt_5914cd75,donor_02c4b3ba,Kimberly Johnson,2025,2750,2026-01-05,2026-01-10,email
stmt_f1ba7f74,donor_c6809907,Jessica Carter,2025,625,2026-01-05,2026-01-14,email
stmt_7b2aff56,donor_93a1b281,Janet Walker,2025,700,2026-01-05,,
stmt_4c924eba,donor_e38812bf,Margaret Jenkins,2025,375,2026-01-05,2026-01-09,email
stmt_ba7dc856,donor_08fcd81f,Nathan Watson,2025,1675,2026-01-05,2026-01-08,email
stmt_1e360b7d,donor_f4940322,Betty Watson,2025,1015,2026-01-05,,
stmt_03c1227b,donor_79a12342,Joseph Richardson,2025,470,2026-01-05,2026-01-18,email
stmt_f26ff9d3,donor_a0f200fd,Margaret King,2025,820,2026-01-05,2026-01-18,email
stmt_6dc1ad43,donor_c3daa922,Stephanie Miller,2025,170,2026-01-05,,
stmt_43503ca7,donor_fd58b5cf,Debra Miller,2025,860,2026-01-05,2026-01-14,email
stmt_0e1e06b0,donor_3c58c0c6,Emily Richardson,2025,1225,2026-01-05,2026-01-15,print
stmt_08d7837e,donor_f51f688a,Anthony Ross,2025,895,2026-01-05,2026-01-13,email
stmt_c3c39aaf,donor_e05da6d2,Debra Morales,2025,720,2026-01-05,,
stmt_42f351a2,donor_6b21a582,Maria Williams,2025,705,2026-01-05,2026-01-13,email
stmt_e77377fd,donor_29e3b82c,Nicholas Garcia,2025,1100,2026-01-05,2026-01-11,print
stmt_097fe36f,donor_48cf8ca7,Steven Jenkins,2025,700,2026-01-05,2026-01-07,email
stmt_33047c6d,donor_fa893e14,Janet Brooks,2025,425,2026-01-05,,
stmt_1eea4696,donor_89b9454f,Matthew Jenkins,2025,295,2026-01-05,2026-01-14,email
stmt_c06515ec,donor_af2857f7,Kelly Jenkins,2025,200,2026-01-05,2026-01-14,print
stmt_d5ad96d7,donor_12cf820f,Justin Turner,2025,895,2026-01-05,,
stmt_a0f07095,donor_b2055cf3,Eric Johnson,2025,550,2026-01-05,2026-01-11,email
stmt_d1c75d3d,donor_1a3889ed,Aaron Johnson,2025,550,2026-01-05,2026-01-07,email
stmt_20b81721,donor_d9f31be3,James Flores,2025,610,2026-01-05,2026-01-12,email
stmt_cca0a9ac,donor_49cae43b,Barbara Flores,2025,2020,2026-01-05,2026-01-16,email
stmt_e7bbfd9d,donor_e9c4878f,Deborah Jones,2025,670,2026-01-05,,
stmt_52b4427e,donor_d8f32908,Larry Jones,2025,270,2026-01-05,2026-01-05,print
stmt_657284d3,donor_b5ec3b20,Larry Parker,2025,400,2026-01-05,,
stmt_6e2a26dc,donor_51483175,Shirley Parker,2025,600,2026-01-05,2026-01-19,email
stmt_4a23c138,donor_f7a8e5ae,Peter Edwards,2025,2550,2026-01-05,,
stmt_8dafbfe9,donor_a357f7df,Donna Mitchell,2025,1975,2026-01-05,,
stmt_af7a6820,donor_f5f9b478,Kevin Miller,2025,3300,2026-01-05,,
stmt_1e008ae7,donor_392ef14a,Amy Miller,2025,1300,2026-01-05,,
stmt_aa243f56,donor_a830eb6a,Nicole James,2025,1125,2026-01-05,2026-01-09,email
stmt_378f7532,donor_b61bc89b,Kathleen Stewart,2025,1900,2026-01-05,,
stmt_92c78daf,donor_be14225c,Lisa Gray,2025,645,2026-01-05,2026-01-07,print
stmt_c8626ed1,donor_c1b1ff39,Melissa Morgan,2025,710,2026-01-05,,
stmt_3f270d3a,donor_10039be0,Patricia Morgan,2025,270,2026-01-05,,
stmt_c91353b4,donor_2200c782,Douglas Price,2025,1235,2026-01-05,2026-01-10,print
stmt_37a68553,donor_cc2b594d,Brian Price,2025,3270,2026-01-05,2026-01-10,email
stmt_7efd4282,donor_e8982cf7,Maria Russell,2025,5825,2026-01-05,2026-01-20,email
stmt_304065b1,donor_af3b907d,Pamela Russell,2025,1720,2026-01-05,,
stmt_d2b6a303,donor_8386b571,Patricia Wood,2025,300,2026-01-05,,
stmt_a0a804f9,donor_4d6f0c7b,Deborah Robinson,2025,185,2026-01-05,2026-01-18,email
stmt_8db88b58,donor_53982e66,Robert Robinson,2025,1155,2026-01-05,,
stmt_3797f79a,donor_a24d5462,Pamela Adams,2025,660,2026-01-05,2026-01-17,email
stmt_af5d55b2,donor_a46924bf,Patricia Lee,2025,875,2026-01-05,2026-01-11,email
stmt_e9ab6881,donor_3cf74c7d,Heather Lee,2025,2200,2026-01-05,2026-01-20,email
stmt_cf5e58e6,donor_a493b172,Kelly Clark,2025,675,2026-01-05,2026-01-16,email
stmt_90dac50b,donor_80cc5347,Jessica Diaz,2025,895,2026-01-05,2026-01-15,email
stmt_e04675e5,donor_b9c59eaf,Elizabeth Allen,2025,275,2026-01-05,2026-01-19,email
stmt_9115f021,donor_661e8229,Patricia Howard,2025,400,2026-01-05,2026-01-10,email
stmt_396cdfe1,donor_1e35e0d6,Ruth Ortiz,2025,775,2026-01-05,,
stmt_c31bf343,donor_f34b4a7d,Amy Morgan,2025,100,2026-01-05,,
stmt_84d48548,donor_a815f688,Jack Brown,2025,310,2026-01-05,,
stmt_db7ef6a4,donor_79f4afa3,Brandon Ward,2025,50,2026-01-05,,
stmt_aa644405,donor_cd054ee8,Victoria Watson,2025,270,2026-01-05,2026-01-15,print
stmt_302f5efb,donor_1c05d076,Elizabeth Watson,2025,775,2026-01-05,2026-01-17,email
stmt_72e9289c,donor_50918138,Kathleen Price,2025,595,2026-01-05,2026-01-13,email
stmt_935dc986,donor_441e816e,Alexander Price,2025,1345,2026-01-05,2026-01-15,print
stmt_5ed4beb4,donor_838caafe,Rachel Fisher,2025,1375,2026-01-05,2026-01-20,email
stmt_4231cfd7,donor_5a012a1d,Stephen Clark,2025,125,2026-01-05,2026-01-15,email
stmt_5e72e9f4,donor_43a9e548,Katherine Clark,2025,775,2026-01-05,2026-01-07,email
stmt_d8295623,donor_cc176cd0,Brandon Roberts,2025,850,2026-01-05,2026-01-19,email
stmt_910de7f2,donor_65cea823,Anthony Roberts,2025,325,2026-01-05,2026-01-15,email
stmt_bf12a0f2,donor_1bfea5ce,Dennis Butler,2025,200,2026-01-05,2026-01-12,email
stmt_85845809,donor_1295a017,Ruth Butler,2025,480,2026-01-05,2026-01-05,email
